Date,Price,Open,High,Low,Vol.,Change %
10/13/2017,1304.6,"1,296.00","1,306.40","1,292.90",297.57K,0.62%
10/12/2017,1296.5,"1,294.60","1,299.80","1,291.80",246.08K,0.59%
10/11/2017,1288.9,"1,290.70","1,295.90","1,286.80",261.36K,-0.38%
10/10/2017,1293.8,"1,286.80","1,296.70","1,284.60",316.58K,0.68%
10/9/2017,1285.0,"1,278.60","1,288.00","1,277.70",200.99K,0.79%
10/6/2017,1274.9,"1,270.60","1,279.20","1,262.80",373.75K,0.13%
10/5/2017,1273.2,"1,277.50","1,281.60","1,268.50",221.52K,-0.28%
10/4/2017,1276.8,"1,274.50","1,285.00","1,273.10",273.12K,0.17%
10/3/2017,1274.6,"1,273.10","1,277.40","1,271.00",207.42K,-0.09%
10/2/2017,1275.8,"1,282.20","1,282.80","1,272.00",272.71K,-0.70%
9/29/2017,1284.8,"1,290.10","1,293.20","1,278.20",287.45K,-0.30%
9/28/2017,1288.7,"1,285.10","1,291.60","1,280.40",288.51K,0.23%
9/27/2017,1285.8,"1,295.40","1,296.60","1,282.10",0.75K,-1.05%
9/26/2017,1299.5,"1,310.80","1,313.90","1,294.00",0.72K,-0.71%
9/25/2017,1308.8,"1,294.70","1,311.40","1,291.80",0.44K,1.07%
9/22/2017,1294.9,"1,292.30","1,298.60","1,291.90",0.21K,0.21%
9/21/2017,1292.2,"1,302.00","1,302.00","1,289.00",0.76K,-1.66%
9/20/2017,1314.0,"1,311.90","1,316.50","1,297.80",0.37K,0.44%
9/19/2017,1308.2,"1,308.40","1,312.20","1,306.90",0.34K,-0.01%
9/18/2017,1308.3,"1,318.60","1,320.40","1,307.40",0.09K,-1.10%
9/15/2017,1322.9,"1,333.00","1,335.00","1,322.10",0.07K,-0.30%
9/14/2017,1326.9,"1,320.00","1,330.00","1,317.80",0.07K,0.10%
9/13/2017,1325.6,"1,334.10","1,334.90","1,322.30",0.13K,-0.37%
9/12/2017,1330.5,"1,330.50","1,330.70","1,324.40",0.13K,-0.20%
9/11/2017,1333.2,"1,346.00","1,346.00","1,328.80",0.18K,-1.18%
9/8/2017,1349.1,"1,352.20","1,359.00","1,346.80",0.17K,0.05%
9/7/2017,1348.4,"1,337.80","1,352.50","1,337.80",0.22K,0.85%
9/6/2017,1337.1,"1,343.70","1,345.10","1,335.60",0.10K,-0.41%
9/5/2017,1342.6,"1,338.10","1,347.30","1,330.40",0.27K,-0.14%
9/4/2017,1344.5,"1,339.70","1,349.70","1,331.10",368.17K,1.20%
9/1/2017,1328.5,"1,327.30","1,329.00","1,327.00",0.04K,0.61%
8/31/2017,1320.4,"1,314.80","1,315.10","1,314.50",0.01K,0.62%
8/30/2017,1312.3,"1,312.30","1,312.30","1,312.30",460.45K,-0.23%
8/29/2017,1315.3,"1,315.60","1,328.20","1,306.90",20.42K,0.27%
8/28/2017,1311.8,"1,294.10","1,314.00","1,294.00",28.97K,1.34%
8/25/2017,1294.5,"1,288.10","1,297.70","1,277.00",10.01K,0.46%
8/24/2017,1288.6,"1,292.50","1,293.00","1,286.10",3.87K,-0.21%
8/23/2017,1291.3,"1,286.90","1,293.70","1,284.70",4.10K,0.29%
8/22/2017,1287.6,"1,293.20","1,294.00","1,283.80",4.47K,-0.44%
8/21/2017,1293.3,"1,285.50","1,296.00","1,282.90",3.71K,0.39%
8/18/2017,1288.3,"1,290.70","1,303.50","1,285.70",8.55K,-0.06%
8/17/2017,1289.1,"1,286.00","1,292.50","1,283.20",7.34K,0.75%
8/16/2017,1279.5,"1,273.80","1,286.10","1,270.00",3.60K,0.25%
8/15/2017,1276.3,"1,284.20","1,284.20","1,269.40",5.74K,-0.83%
8/14/2017,1287.0,"1,292.90","1,293.00","1,280.90",5.49K,-0.29%
8/11/2017,1290.7,"1,289.50","1,294.60","1,283.50",5.83K,0.31%
8/10/2017,1286.7,"1,280.20","1,290.40","1,277.20",8.31K,0.84%
8/9/2017,1276.0,"1,262.70","1,281.20","1,262.70",8.53K,1.33%
8/8/2017,1259.3,"1,259.80","1,267.70","1,254.00",6.11K,-0.17%
8/7/2017,1261.4,"1,261.40","1,262.40","1,258.10",1.43K,0.01%
8/4/2017,1261.3,"1,272.00","1,273.00","1,256.90",9.06K,-0.77%
8/3/2017,1271.1,"1,269.00","1,273.70","1,259.70",6.86K,-0.31%
8/2/2017,1275.1,"1,271.70","1,275.60","1,265.80",4.28K,-0.08%
8/1/2017,1276.1,"1,272.40","1,276.90","1,265.20",14.03K,0.47%
7/31/2017,1270.1,"1,273.00","1,273.90","1,268.40",5.01K,-0.14%
7/28/2017,1271.9,"1,261.90","1,273.70","1,260.30",20.06K,0.82%
7/27/2017,1261.5,"1,261.30","1,266.20","1,255.50",2.51K,0.86%
7/26/2017,1250.8,"1,250.70","1,264.70","1,244.80",1.51K,-0.22%
7/25/2017,1253.5,"1,256.10","1,259.00","1,250.40",1.23K,-0.17%
7/24/2017,1255.6,"1,256.00","1,259.60","1,253.10",1.20K,-0.03%
7/21/2017,1256.0,"1,245.00","1,256.30","1,244.40",0.33K,0.74%
7/20/2017,1246.8,"1,242.10","1,248.20","1,236.00",0.46K,0.27%
7/19/2017,1243.4,"1,243.40","1,244.40","1,237.50",0.35K,0.00%
7/18/2017,1243.4,"1,235.50","1,245.10","1,234.80",0.87K,0.66%
7/17/2017,1235.3,"1,230.60","1,236.80","1,230.60",0.61K,0.50%
7/14/2017,1229.1,"1,218.40","1,234.00","1,216.80",0.34K,0.84%
7/13/2017,1218.9,"1,219.80","1,224.60","1,217.40",0.32K,-0.16%
7/12/2017,1220.8,"1,218.70","1,226.00","1,215.80",0.28K,0.36%
7/11/2017,1216.4,"1,214.30","1,218.20","1,209.60",0.28K,0.12%
7/10/2017,1214.9,"1,212.60","1,216.00","1,205.90",0.39K,0.29%
7/7/2017,1211.4,"1,221.70","1,228.90","1,209.80",0.51K,-1.11%
7/6/2017,1225.0,"1,228.00","1,229.00","1,224.20",0.14K,0.13%
7/5/2017,1223.4,"1,223.00","1,230.00","1,218.30",0.37K,0.14%
7/4/2017,1221.7,"1,220.10","1,228.40","1,216.50",366.77K,0.06%
7/3/2017,1221.0,"1,244.40","1,244.40","1,220.20",0.24K,-1.86%
6/30/2017,1244.1,"1,245.00","1,245.00","1,242.70",0.45K,-0.28%
6/29/2017,1247.6,"1,247.60","1,247.60","1,247.60",277.75K,-0.12%
6/28/2017,1249.1,"1,247.30","1,255.70","1,246.70",195.07K,0.18%
6/27/2017,1246.9,"1,245.20","1,253.80","1,241.80",213.42K,0.04%
6/26/2017,1246.4,"1,258.10","1,259.00","1,236.50",227.47K,-0.80%
6/23/2017,1256.4,"1,250.90","1,260.00","1,250.60",162.67K,0.56%
6/22/2017,1249.4,"1,246.40","1,256.00","1,246.40",187.39K,0.29%
6/21/2017,1245.8,"1,243.90","1,248.80","1,241.70",170.46K,0.18%
6/20/2017,1243.5,"1,245.40","1,249.40","1,242.40",185.39K,-0.26%
6/19/2017,1246.7,"1,255.80","1,257.30","1,244.30",179.65K,-0.78%
6/16/2017,1256.5,"1,255.60","1,258.60","1,253.20",149.11K,0.15%
6/15/2017,1254.6,"1,262.70","1,268.50","1,252.70",255.15K,-1.67%
6/14/2017,1275.9,"1,268.40","1,284.20","1,259.00",348.34K,0.58%
6/13/2017,1268.6,"1,267.70","1,271.00","1,260.50",175.60K,-0.02%
6/12/2017,1268.9,"1,269.70","1,272.40","1,265.60",173.01K,-0.20%
6/9/2017,1271.4,"1,283.50","1,284.60","1,266.70",219.21K,-0.63%
6/8/2017,1279.5,"1,289.50","1,291.50","1,273.50",257.44K,-1.06%
6/7/2017,1293.2,"1,297.00","1,297.60","1,285.00",218.85K,-0.33%
6/6/2017,1297.5,"1,282.50","1,298.80","1,282.10",257.79K,1.15%
6/5/2017,1282.7,"1,282.60","1,286.00","1,280.20",139.80K,0.20%
6/2/2017,1280.2,"1,268.00","1,282.20","1,261.30",272.29K,0.80%
6/1/2017,1270.1,"1,271.60","1,272.80","1,263.70",181.20K,-0.42%
5/31/2017,1275.4,"1,265.70","1,276.80","1,262.00",204.29K,0.77%
5/30/2017,1265.7,"1,271.20","1,273.40","1,261.80",286.21K,0.00%
5/29/2017,1265.7,"1,271.20","1,273.40","1,261.80",286.21K,-0.32%
5/26/2017,1269.7,"1,257.20","1,271.00","1,254.50",1.24K,0.93%
5/25/2017,1258.0,"1,260.30","1,261.00","1,255.10",0.51K,0.26%
5/24/2017,1254.7,"1,253.20","1,260.00","1,249.80",1.08K,-0.19%
5/23/2017,1257.1,"1,263.30","1,265.10","1,252.30",0.61K,-0.47%
5/22/2017,1263.0,"1,259.00","1,263.30","1,253.30",0.45K,0.62%
5/19/2017,1255.2,"1,248.60","1,257.80","1,248.50",0.33K,0.06%
5/18/2017,1254.5,"1,263.00","1,266.70","1,248.00",0.76K,-0.47%
5/17/2017,1260.4,"1,238.40","1,262.00","1,238.40",1.03K,1.81%
5/16/2017,1238.0,"1,232.80","1,240.00","1,232.10",0.08K,0.52%
5/15/2017,1231.6,"1,230.00","1,238.80","1,229.90",0.33K,0.19%
5/12/2017,1229.3,"1,226.80","1,232.90","1,226.40",1.29K,0.29%
5/11/2017,1225.8,"1,220.10","1,229.00","1,220.10",0.32K,0.43%
5/10/2017,1220.5,"1,224.10","1,227.20","1,219.40",0.16K,0.23%
5/9/2017,1217.7,"1,228.90","1,228.90","1,216.00",0.36K,-0.90%
5/8/2017,1228.7,"1,224.20","1,238.00","1,223.90",0.28K,0.02%
5/5/2017,1228.5,"1,230.40","1,236.80","1,228.30",0.07K,-0.14%
5/4/2017,1230.2,"1,240.20","1,242.80","1,228.10",0.23K,-1.60%
5/3/2017,1250.2,"1,254.50","1,255.20","1,239.30",0.11K,-0.68%
5/2/2017,1258.7,"1,258.50","1,259.50","1,254.70",0.07K,0.12%
5/1/2017,1257.2,"1,266.40","1,267.70","1,257.00",0.04K,-1.01%
4/28/2017,1270.0,"1,267.90","1,270.50","1,267.30",0.04K,0.19%
4/27/2017,1267.6,"1,267.60","1,267.60","1,267.60",210.73K,0.27%
4/26/2017,1264.2,"1,265.50","1,272.80","1,260.70",241.05K,-0.24%
4/25/2017,1267.2,"1,277.90","1,279.90","1,262.80",253.77K,-0.81%
4/24/2017,1277.5,"1,280.00","1,280.00","1,266.00",302.84K,-0.90%
4/21/2017,1289.1,"1,283.30","1,290.10","1,280.00",229.60K,0.41%
4/20/2017,1283.8,"1,282.20","1,285.20","1,278.00",245.62K,0.03%
4/19/2017,1283.4,"1,291.70","1,292.70","1,275.40",260.70K,-0.83%
4/18/2017,1294.1,"1,286.70","1,294.40","1,280.60",280.74K,0.17%
4/17/2017,1291.9,"1,292.40","1,297.40","1,283.10",191.67K,0.26%
4/13/2017,1288.5,"1,288.30","1,290.70","1,283.80",235.46K,0.81%
4/12/2017,1278.1,"1,277.20","1,289.00","1,273.80",251.10K,0.31%
4/11/2017,1274.2,"1,256.80","1,277.40","1,254.70",292.14K,1.62%
4/10/2017,1253.9,"1,255.60","1,258.90","1,248.20",182.20K,-0.27%
4/7/2017,1257.3,"1,253.90","1,273.30","1,252.40",375.41K,0.32%
4/6/2017,1253.3,"1,257.60","1,260.90","1,251.30",165.26K,0.38%
4/5/2017,1248.5,"1,258.20","1,259.30","1,245.40",236.74K,-0.79%
4/4/2017,1258.4,"1,255.50","1,263.70","1,255.50",158.36K,0.35%
4/3/2017,1254.0,"1,251.90","1,255.90","1,246.40",142.20K,0.22%
3/31/2017,1251.2,"1,244.60","1,252.80","1,241.50",165.21K,0.26%
3/30/2017,1248.0,"1,256.10","1,256.50","1,244.20",217.66K,-0.58%
3/29/2017,1255.3,"1,253.50","1,255.90","1,248.70",1.57K,-0.15%
3/28/2017,1257.2,"1,255.30","1,259.80","1,249.00",1.52K,-0.01%
3/27/2017,1257.3,"1,251.70","1,262.40","1,247.70",0.80K,0.58%
3/24/2017,1250.1,"1,247.60","1,252.50","1,242.50",0.85K,0.12%
3/23/2017,1248.6,"1,249.00","1,254.50","1,244.30",0.62K,-0.21%
3/22/2017,1251.2,"1,246.50","1,252.50","1,246.00",0.58K,0.26%
3/21/2017,1248.0,"1,235.90","1,248.80","1,228.40",0.42K,1.00%
3/20/2017,1235.6,"1,231.60","1,236.20","1,231.60",0.26K,0.32%
3/17/2017,1231.7,"1,227.00","1,232.70","1,225.80",0.34K,0.25%
3/16/2017,1228.6,"1,220.50","1,234.00","1,220.00",0.77K,2.19%
3/15/2017,1202.3,"1,199.50","1,223.00","1,198.30",0.69K,-0.16%
3/14/2017,1204.2,"1,203.60","1,208.50","1,198.60",0.23K,-0.04%
3/13/2017,1204.7,"1,207.00","1,211.60","1,204.60",0.55K,0.14%
3/10/2017,1203.0,"1,202.00","1,206.40","1,197.20",0.54K,-0.15%
3/9/2017,1204.8,"1,209.30","1,209.30","1,201.50",0.65K,-0.51%
3/8/2017,1211.0,"1,219.00","1,219.00","1,208.40",0.17K,-0.55%
3/7/2017,1217.7,"1,227.10","1,227.10","1,215.60",0.45K,-0.77%
3/6/2017,1227.1,"1,235.10","1,236.40","1,227.10",0.47K,-0.08%
3/3/2017,1228.1,"1,236.00","1,237.90","1,224.90",0.26K,-0.51%
3/2/2017,1234.4,"1,249.40","1,249.40","1,234.20",0.20K,-1.37%
3/1/2017,1251.6,"1,248.20","1,252.70","1,240.20",0.13K,-0.30%
2/28/2017,1255.4,"1,254.70","1,258.40","1,252.90",0.10K,-0.40%
2/27/2017,1260.4,"1,260.40","1,260.40","1,260.40",208.49K,0.17%
2/24/2017,1258.3,"1,250.60","1,261.20","1,248.80",220.13K,0.55%
2/23/2017,1251.4,"1,238.30","1,252.20","1,236.40",264.97K,1.47%
2/22/2017,1233.3,"1,236.90","1,241.90","1,231.50",201.34K,-0.45%
2/21/2017,1238.9,"1,236.40","1,240.20","1,226.80",259.51K,0.00%
2/20/2017,1238.9,"1,236.40","1,240.20","1,226.80",259.51K,-0.02%
2/17/2017,1239.1,"1,240.80","1,245.10","1,235.30",164.41K,-0.20%
2/16/2017,1241.6,"1,234.30","1,243.70","1,233.30",203.79K,0.69%
2/15/2017,1233.1,"1,228.60","1,234.90","1,217.50",226.71K,0.63%
2/14/2017,1225.4,"1,226.10","1,236.00","1,222.70",233.75K,-0.03%
2/13/2017,1225.8,"1,234.20","1,234.40","1,220.30",176.62K,-0.82%
2/10/2017,1235.9,"1,229.60","1,238.90","1,222.60",240.05K,-0.07%
2/9/2017,1236.8,"1,242.70","1,246.20","1,226.10",246.14K,-0.22%
2/8/2017,1239.5,"1,235.20","1,246.60","1,231.30",221.91K,0.28%
2/7/2017,1236.1,"1,236.90","1,237.50","1,229.20",202.31K,0.32%
2/6/2017,1232.1,"1,221.90","1,237.50","1,220.80",197.32K,0.93%
2/3/2017,1220.8,"1,217.80","1,223.20","1,208.30",217.98K,0.11%
2/2/2017,1219.4,"1,211.20","1,227.50","1,210.20",232.06K,0.92%
2/1/2017,1208.3,"1,212.20","1,215.00","1,199.70",217.09K,-0.26%
1/31/2017,1211.4,"1,197.70","1,217.40","1,195.60",246.90K,1.29%
1/30/2017,1196.0,"1,194.60","1,201.30","1,190.00",191.77K,0.52%
1/27/2017,1189.8,"1,190.20","1,192.40","1,181.70",2.44K,-0.10%
1/26/2017,1191.0,"1,202.10","1,203.10","1,185.10",1.43K,-0.67%
1/25/2017,1199.0,"1,209.80","1,209.80","1,193.90",1.47K,-1.05%
1/24/2017,1211.7,"1,218.40","1,220.60","1,207.50",0.88K,-0.40%
1/23/2017,1216.6,"1,210.80","1,220.00","1,210.40",0.92K,0.88%
1/20/2017,1206.0,"1,204.90","1,215.90","1,199.70",1.03K,0.27%
1/19/2017,1202.7,"1,203.60","1,207.40","1,197.30",0.79K,-0.89%
1/18/2017,1213.5,"1,218.20","1,218.20","1,203.60",0.79K,-0.07%
1/17/2017,1214.3,"1,200.80","1,220.00","1,200.80",0.70K,0.12%
1/16/2017,1212.9,"1,199.40","1,218.90","1,198.00",381.42K,1.29%
1/13/2017,1197.5,"1,195.60","1,201.80","1,189.40",0.43K,-0.31%
1/12/2017,1201.2,"1,193.40","1,208.10","1,193.40",0.33K,0.27%
1/11/2017,1198.0,"1,189.10","1,199.80","1,178.80",0.49K,0.94%
1/10/2017,1186.9,"1,183.50","1,191.20","1,181.90",0.20K,0.05%
1/9/2017,1186.3,"1,174.90","1,187.20","1,174.60",0.21K,0.98%
1/6/2017,1174.8,"1,179.70","1,180.10","1,172.60",0.19K,-0.66%
1/5/2017,1182.6,"1,165.30","1,186.50","1,165.30",0.20K,1.38%
1/4/2017,1166.5,"1,158.10","1,168.50","1,158.10",0.24K,0.28%
1/3/2017,1163.2,"1,154.00","1,165.00","1,148.10",0.22K,0.89%
12/30/2016,1152.9,"1,162.20","1,162.20","1,153.00",0.04K,-0.67%
12/29/2016,1160.7,"1,145.50","1,163.10","1,145.50",5.83K,1.74%
12/28/2016,1140.9,"1,139.30","1,145.10","1,137.10",112.51K,0.18%
12/27/2016,1138.8,"1,135.30","1,151.70","1,132.80",108.45K,0.46%
12/23/2016,1133.6,"1,130.00","1,137.30","1,129.50",74.80K,0.26%
12/22/2016,1130.7,"1,133.20","1,135.50","1,128.60",120.32K,-0.22%
12/21/2016,1133.2,"1,134.00","1,138.80","1,131.00",114.06K,-0.04%
12/20/2016,1133.6,"1,139.80","1,141.70","1,127.30",146.05K,-0.80%
12/19/2016,1142.7,"1,136.10","1,144.40","1,135.50",119.18K,0.47%
12/16/2016,1137.4,"1,130.50","1,143.20","1,128.50",178.64K,0.67%
12/15/2016,1129.8,"1,143.80","1,146.00","1,124.30",281.61K,-2.91%
12/14/2016,1163.7,"1,159.80","1,168.00","1,140.00",214.40K,0.41%
12/13/2016,1159.0,"1,164.50","1,167.00","1,156.30",142.85K,-0.58%
12/12/2016,1165.8,"1,161.40","1,167.90","1,152.50",166.80K,0.34%
12/9/2016,1161.9,"1,172.50","1,173.80","1,157.60",162.82K,-0.90%
12/8/2016,1172.4,"1,176.10","1,180.70","1,170.90",147.75K,-0.43%
12/7/2016,1177.5,"1,171.40","1,182.30","1,167.20",145.81K,0.63%
12/6/2016,1170.1,"1,172.80","1,177.10","1,168.10",137.61K,-0.54%
12/5/2016,1176.5,"1,182.60","1,190.20","1,158.60",221.46K,-0.11%
12/2/2016,1177.8,"1,174.30","1,180.30","1,168.40",175.97K,0.72%
12/1/2016,1169.4,"1,175.10","1,178.40","1,162.20",230.28K,-0.38%
11/30/2016,1173.9,"1,190.70","1,196.80","1,171.30",249.32K,-1.42%
11/29/2016,1190.8,"1,196.60","1,197.70","1,182.60",216.19K,-0.13%
11/28/2016,1192.3,"1,185.60","1,198.40","1,184.00",3.13K,1.08%
11/25/2016,1179.6,"1,189.60","1,193.20","1,172.00",1.61K,0.10%
11/24/2016,1178.4,"1,189.40","1,192.70","1,170.30",300.28K,-1.04%
11/23/2016,1190.8,"1,213.80","1,215.80","1,182.50",1.49K,-1.81%
11/22/2016,1212.7,"1,215.50","1,222.20","1,207.60",0.45K,0.12%
11/21/2016,1211.3,"1,209.30","1,219.00","1,207.00",0.69K,0.10%
11/18/2016,1210.1,"1,214.50","1,216.00","1,204.00",0.37K,-0.67%
11/17/2016,1218.3,"1,227.50","1,232.30","1,212.60",0.62K,-0.57%
11/16/2016,1225.3,"1,230.90","1,234.10","1,222.50",0.23K,-0.05%
11/15/2016,1225.9,"1,223.30","1,232.00","1,219.90",0.31K,0.24%
11/14/2016,1223.0,"1,229.80","1,231.00","1,212.50",0.75K,-0.21%
11/11/2016,1225.6,"1,259.80","1,265.30","1,222.80",0.56K,-3.34%
11/10/2016,1267.9,"1,280.00","1,292.80","1,255.80",0.64K,-0.59%
11/9/2016,1275.4,"1,272.40","1,339.00","1,272.00",0.77K,-0.08%
11/8/2016,1276.4,"1,284.80","1,291.20","1,277.30",0.29K,-0.38%
11/7/2016,1281.3,"1,293.00","1,294.70","1,282.60",0.26K,-1.93%
11/4/2016,1306.5,"1,299.90","1,309.00","1,298.80",0.29K,0.09%
11/3/2016,1305.3,"1,300.80","1,309.00","1,291.70",0.10K,-0.37%
11/2/2016,1310.2,"1,295.70","1,310.70","1,295.70",0.24K,1.57%
11/1/2016,1290.0,"1,279.80","1,293.90","1,279.10",0.09K,1.17%
10/31/2016,1275.1,"1,277.90","1,281.00","1,275.00",0.02K,-0.27%
10/28/2016,1278.6,"1,278.60","1,278.60","1,278.60",232.89K,0.72%
10/27/2016,1269.5,"1,267.20","1,273.70","1,265.20",135.14K,0.23%
10/26/2016,1266.6,"1,274.00","1,277.20","1,265.10",142.11K,-0.55%
10/25/2016,1273.6,"1,265.20","1,277.50","1,262.40",140.03K,0.78%
10/24/2016,1263.7,"1,266.90","1,272.80","1,260.10",156.82K,-0.32%
10/21/2016,1267.7,"1,266.50","1,268.80","1,261.70",101.39K,0.02%
10/20/2016,1267.5,"1,270.60","1,275.90","1,265.50",137.04K,-0.19%
10/19/2016,1269.9,"1,263.90","1,274.40","1,261.10",143.61K,0.55%
10/18/2016,1262.9,"1,256.00","1,265.60","1,255.90",148.17K,0.50%
10/17/2016,1256.6,"1,252.90","1,258.20","1,251.10",111.89K,0.09%
10/14/2016,1255.5,"1,259.50","1,260.70","1,246.90",179.88K,-0.17%
10/13/2016,1257.6,"1,257.10","1,263.90","1,254.70",150.10K,0.30%
10/12/2016,1253.8,"1,254.50","1,260.50","1,251.20",141.58K,-0.17%
10/11/2016,1255.9,"1,261.70","1,264.00","1,254.30",141.05K,-0.36%
10/10/2016,1260.4,"1,258.50","1,266.80","1,258.50",140.76K,0.68%
10/7/2016,1251.9,"1,256.80","1,267.60","1,243.20",274.15K,-0.09%
10/6/2016,1253.0,"1,269.70","1,271.60","1,251.80",190.19K,-1.23%
10/5/2016,1268.6,"1,270.50","1,279.40","1,264.10",213.86K,-0.09%
10/4/2016,1269.7,"1,315.00","1,315.40","1,269.00",351.26K,-3.28%
10/3/2016,1312.7,"1,321.00","1,322.60","1,311.80",130.14K,-0.33%
9/30/2016,1317.1,"1,323.60","1,331.50","1,316.00",214.12K,-0.67%
9/29/2016,1326.0,"1,325.00","1,329.40","1,318.60",157.34K,0.35%
9/28/2016,1321.4,"1,327.90","1,328.00","1,319.40",0.63K,-0.50%
9/27/2016,1328.0,"1,339.30","1,339.30","1,326.60",0.26K,-1.02%
9/26/2016,1341.7,"1,340.50","1,343.50","1,334.50",0.19K,0.18%
9/23/2016,1339.3,"1,338.30","1,341.40","1,336.20",0.85K,-0.24%
9/22/2016,1342.5,"1,335.70","1,343.60","1,333.50",0.39K,1.01%
9/21/2016,1329.1,"1,318.00","1,336.00","1,309.00",0.79K,1.01%
9/20/2016,1315.8,"1,314.20","1,317.70","1,313.20",0.48K,0.02%
9/19/2016,1315.5,"1,310.40","1,318.30","1,310.40",0.15K,0.59%
9/16/2016,1307.8,"1,317.60","1,317.60","1,307.00",0.29K,-0.60%
9/15/2016,1315.7,"1,323.30","1,327.50","1,310.50",0.19K,-0.59%
9/14/2016,1323.5,"1,320.30","1,325.20","1,318.00",0.10K,0.18%
9/13/2016,1321.1,"1,329.70","1,332.10","1,316.50",0.23K,-0.15%
9/12/2016,1323.1,"1,327.00","1,330.50","1,321.00",0.08K,-0.68%
9/9/2016,1332.1,"1,340.00","1,340.80","1,329.00",0.13K,-0.52%
9/8/2016,1339.1,"1,347.50","1,350.50","1,338.20",0.11K,-0.56%
9/7/2016,1346.7,"1,351.40","1,354.70","1,345.40",0.09K,-0.38%
9/6/2016,1351.8,"1,327.30","1,352.50","1,327.30",0.07K,-0.16%
9/5/2016,1354.0,"1,328.10","1,357.20","1,325.50",281.26K,2.20%
9/2/2016,1324.9,"1,313.20","1,328.60","1,309.00",0.07K,0.73%
9/1/2016,1315.3,"1,308.50","1,316.60","1,304.00",0.03K,0.44%
8/31/2016,1309.6,"1,315.50","1,315.80","1,309.00",0.02K,-0.39%
8/30/2016,1314.7,"1,314.70","1,314.70","1,314.70",159.33K,-0.68%
8/29/2016,1323.7,"1,320.60","1,325.10","1,314.50",3.07K,0.08%
8/26/2016,1322.6,"1,321.30","1,342.30","1,318.30",10.93K,0.11%
8/25/2016,1321.2,"1,323.70","1,326.50","1,317.40",13.72K,-0.37%
8/24/2016,1326.1,"1,337.60","1,340.10","1,323.60",18.75K,-1.19%
8/23/2016,1342.1,"1,339.60","1,344.90","1,335.30",7.96K,0.20%
8/22/2016,1339.4,"1,341.00","1,341.50","1,331.60",3.89K,-0.21%
8/19/2016,1342.2,"1,353.30","1,354.00","1,338.10",3.54K,-0.81%
8/18/2016,1353.2,"1,348.30","1,357.50","1,347.40",5.00K,0.62%
8/17/2016,1344.8,"1,346.90","1,352.60","1,336.80",6.07K,-0.58%
8/16/2016,1352.7,"1,340.70","1,360.00","1,340.70",7.63K,0.71%
8/15/2016,1343.2,"1,339.10","1,344.90","1,336.80",4.12K,0.32%
8/12/2016,1338.9,"1,340.40","1,358.00","1,334.20",9.39K,-0.49%
8/11/2016,1345.5,"1,347.90","1,354.70","1,337.30",4.95K,-0.14%
8/10/2016,1347.4,"1,342.30","1,359.00","1,341.50",5.60K,0.39%
8/9/2016,1342.1,"1,335.90","1,343.90","1,331.30",6.44K,0.43%
8/8/2016,1336.4,"1,336.30","1,338.80","1,330.60",7.96K,-0.23%
8/5/2016,1339.5,"1,362.00","1,366.10","1,335.40",8.56K,-1.70%
8/4/2016,1362.7,"1,360.30","1,366.80","1,350.70",7.75K,0.18%
8/3/2016,1360.2,"1,366.60","1,368.70","1,356.20",6.05K,-0.58%
8/2/2016,1368.2,"1,355.20","1,369.70","1,349.50",8.06K,0.96%
8/1/2016,1355.2,"1,352.70","1,357.60","1,349.10",4.30K,0.16%
7/29/2016,1353.1,"1,338.00","1,357.40","1,330.50",10.53K,1.20%
7/28/2016,1337.0,"1,343.50","1,348.40","1,335.10",14.04K,0.63%
7/27/2016,1328.6,"1,321.00","1,344.00","1,317.30",2.32K,0.46%
7/26/2016,1322.5,"1,317.00","1,325.70","1,316.30",1.03K,0.09%
7/25/2016,1321.3,"1,323.80","1,325.00","1,314.30",1.71K,-0.30%
7/22/2016,1325.3,"1,332.80","1,335.40","1,321.60",0.96K,-0.56%
7/21/2016,1332.8,"1,316.00","1,335.60","1,312.90",1.78K,0.88%
7/20/2016,1321.2,"1,334.40","1,340.70","1,314.70",0.57K,-0.97%
7/19/2016,1334.2,"1,329.50","1,336.30","1,329.50",0.32K,0.23%
7/18/2016,1331.1,"1,333.30","1,337.10","1,325.70",0.47K,0.14%
7/15/2016,1329.3,"1,338.20","1,340.30","1,324.80",0.47K,-0.36%
7/14/2016,1334.1,"1,347.80","1,348.50","1,323.00",0.40K,-0.85%
7/13/2016,1345.6,"1,337.20","1,348.10","1,331.40",0.23K,0.62%
7/12/2016,1337.3,"1,356.70","1,360.60","1,333.00",0.34K,-1.59%
7/11/2016,1358.9,"1,376.20","1,376.20","1,355.10",2.01K,-0.12%
7/8/2016,1360.5,"1,362.30","1,369.90","1,338.60",1.85K,-0.26%
7/7/2016,1364.1,"1,366.80","1,374.40","1,354.10",1.67K,-0.36%
7/6/2016,1369.0,"1,363.30","1,378.50","1,363.30",1.45K,0.62%
7/5/2016,1360.6,"1,347.00","1,361.20","1,342.50",1.62K,0.14%
7/4/2016,1358.7,"1,345.00","1,360.30","1,338.50",353.81K,1.37%
7/1/2016,1340.4,"1,334.10","1,346.80","1,334.10",0.41K,1.39%
6/30/2016,1322.0,"1,319.40","1,325.60","1,318.40",0.08K,-0.50%
6/29/2016,1328.6,"1,328.60","1,328.60","1,328.60",176.82K,0.81%
6/28/2016,1317.9,"1,328.30","1,329.50","1,308.20",195.98K,-0.51%
